crop,t_base,t_upper
Corn,10,30
Soybeans,10,30
Sorghum,10,30
Sugarbeets,10,30
Wheat,0,30
Barley,0,30
Oats,0,30
Cotton,15.5,30
Peanuts,13,30
Tobacco,10,32.2
